id	name	version	changeset	uid	user	timestamp	start	end
/w/4015.7374.42295268.0.1	United States of America	1	2799771	161269	ksamples	2009-10-10T05:19:04Z	/n/4015.7374.527767659	/n/4016.7374.527767845
/w/4016.7374.42295268.0.2	United States of America	1	2799771	161269	ksamples	2009-10-10T05:19:04Z	/n/4016.7374.527767845	/n/4015.7374.527767659
/w/4016.7374.42295268.1.1	United States of America	1	2799771	161269	ksamples	2009-10-10T05:19:04Z	/n/4016.7374.527767845	/n/4016.7374.527767846
/w/4016.7374.42295268.1.2	United States of America	1	2799771	161269	ksamples	2009-10-10T05:19:04Z	/n/4016.7374.527767846	/n/4016.7374.527767845
/w/4016.7374.42295268.2.1	United States of America	1	2799771	161269	ksamples	2009-10-10T05:19:04Z	/n/4016.7374.527767846	/n/4016.7374.527767844
/w/4016.7374.42295268.2.2	United States of America	1	2799771	161269	ksamples	2009-10-10T05:19:04Z	/n/4016.7374.527767844	/n/4016.7374.527767846
/w/4016.7374.42295268.3.1	United States of America	1	2799771	161269	ksamples	2009-10-10T05:19:04Z	/n/4016.7374.527767844	/n/4016.7374.527767850
/w/4016.7374.42295268.3.2	United States of America	1	2799771	161269	ksamples	2009-10-10T05:19:04Z	/n/4016.7374.527767850	/n/4016.7374.527767844
/w/4016.7374.42295268.4.1	United States of America	1	2799771	161269	ksamples	2009-10-10T05:19:04Z	/n/4016.7374.527767850	/n/4016.7374.527767852
